ref,id,symbol,tf,side,strategy,confidence,published_ts,published_time_tehran,entry,stop,tp1,tp2,rr,atr,risk_per_unit,entry_distance_pct,entry_distance_atr,ctx_score,ctx_other_side_score,ctx_funding,ctx_ls_top,ctx_oi_1h,ctx_perp_spot_ratio,ctx_adx,ctx_rsi14,n_supports,n_warnings,n_blockers,supports,warnings,republished,bars_to_activate,bars_to_resolve,mfe_r,mae_r,status,result,result_r
MO-260913-1745-HYPE-30m-S,HYPEUSDT|30m|short@1789308927,HYPEUSDT,30m,short,Trend Continuation,69.0,1789308927.3207617,2026-09-13 17:45 Tehran,78.18834956,78.96984766,76.2346043,75.4531062,2.5,0.52099873,0.7814980999999932,0.234,0.35,11.0,-11.0,0.001914,1.43,0.014,7.641,49.45591656557627,47.01370918122786,7,2,0,"structure bearish; below cloud; future cloud red; ADX 49 aligned; RSI 47 overbought, selling strength; tape -15%; HTF bearish agrees",FOMC decision + dot plot in 3d; Bank of England decision in 4d,1,1,14,0.514,1.013,loss,stop,-1.0
MO-260913-1745-SOL-30m-S,SOLUSDT|30m|short@1789308927,SOLUSDT,30m,short,Trend Continuation,67.0,1789308927.3207617,2026-09-13 17:45 Tehran,100.3651437,100.91004526,99.31,99.0028898,1.94,0.36326771,0.5449015599999996,0.127,0.35,13.0,-11.0,-0.001258,2.27,0.499,11.347,46.98218386947196,45.22149576971312,9,2,1,"structure bearish; below cloud; future cloud red; ADX 47 aligned; RSI 45 overbought, selling strength; room ratio 4.83; top traders 2.27 long - fuel below; perp/spot 11.3x - leverage driven, thin spot bid; HTF bearish agrees",FOMC decision + dot plot in 3d; Bank of England decision in 4d,1,2,3,0.45,1.092,loss,stop,-1.0
MO-260913-1745-BTC-15m-S,BTCUSDT|15m|short@1789308927,BTCUSDT,15m,short,Trend Continuation,63.9,1789308927.3207617,2026-09-13 17:45 Tehran,76977.60848354,77167.93055588,76501.80330271,76501.4,2.5,126.88138155,190.3220723400009,0.058,0.35,10.0,-9.0,0.005304,1.71,0.295,12.862,48.374325194389215,55.85353788656765,7,2,1,"below cloud; future cloud red; ADX 48 aligned; RSI 56 overbought, selling strength; top traders 1.71 long - fuel below; perp/spot 12.9x - leverage driven, thin spot bid; HTF bearish agrees",FOMC decision + dot plot in 3d; Bank of England decision in 4d,1,,0,,,invalidated,gapped past the entry,
